dt,AverageTemperature,AverageTemperatureUncertainty,Country
1800-05-01,7.045,1.747,Åland
1800-06-01,9.580000000000002,1.639,Åland
1800-07-01,13.945,2.536,Åland
1800-08-01,14.85,3.676,Åland
1800-09-01,10.291,3.676,Åland
1800-10-01,7.612,3.694,Åland
1800-11-01,4.633,3.082,Åland
1800-12-01,1.962,3.963,Åland
1801-01-01,-2.655,2.0780000000000003,Åland
1801-02-01,-4.478999999999999,1.913,Åland
1801-03-01,-0.53,1.989,Åland
1801-04-01,3.498,1.98,Åland
1801-05-01,10.712,3.0980000000000003,Åland
1801-06-01,11.649,2.845,Åland
1801-07-01,16.829,3.741,Åland
1801-08-01,13.312999999999999,2.045,Åland
1801-09-01,11.077,2.198,Åland
1801-10-01,6.926,1.918,Åland
1801-11-01,3.2060000000000004,2.059,Åland
1801-12-01,-2.68,6.502000000000002,Åland
1802-01-01,-6.0459999999999985,3.08,Åland
1802-02-01,-2.114,2.631,Åland
1802-03-01,0.985,2.469,Åland
1802-04-01,3.557,2.536,Åland
1802-05-01,4.928000000000001,2.369,Åland
1802-06-01,11.013000000000002,2.087,Åland
1802-07-01,14.154000000000002,2.641,Åland
1802-08-01,15.950999999999999,2.419,Åland
1802-09-01,10.177,3.917,Åland
1802-10-01,8.394,4.566,Åland
1802-11-01,0.9509999999999996,2.631,Åland
1802-12-01,-1.31,2.351,Åland
1803-01-01,-8.914,4.169,Åland
1803-02-01,-5.98,4.274,Åland
1803-03-01,-1.785,3.4930000000000003,Åland
1803-04-01,5.263,2.622,Åland
1803-05-01,8.068,2.701,Åland
1803-06-01,11.667000000000002,1.902,Åland
1803-07-01,16.553,2.142,Åland
1803-08-01,16.712,2.8560000000000003,Åland
1803-09-01,10.249,1.4280000000000002,Åland
1803-10-01,5.476,4.0360000000000005,Åland
1803-11-01,0.7269999999999999,2.985,Åland
1803-12-01,-5.876,2.632,Åland
1804-01-01,-3.7289999999999996,6.074,Åland
1804-02-01,-7.515,2.333,Åland
1804-03-01,-5.674,4.5680000000000005,Åland
1804-04-01,1.197,2.949,Åland
1804-05-01,8.309000000000001,1.675,Åland
1804-06-01,12.559,1.4780000000000002,Åland
1804-07-01,17.844,3.879,Åland
1804-08-01,16.009,2.225,Åland
1804-09-01,13.046,5.337999999999999,Åland
1804-10-01,8.119,2.7310000000000003,Åland
1804-11-01,0.3219999999999996,5.638,Åland
1804-12-01,-6.224,5.319,Åland
1805-01-01,-4.053,3.031,Åland
1805-02-01,-7.4209999999999985,3.199,Åland
1805-03-01,-2.47,2.241,Åland
1805-04-01,0.5130000000000001,4.079,Åland
1805-05-01,5.003,1.26,Åland
1805-06-01,9.874,3.21,Åland
1805-07-01,16.43,2.669,Åland
1805-08-01,16.062,2.428,Åland
1805-09-01,12.104000000000001,3.642,Åland
1805-10-01,2.3,2.082,Åland
1805-11-01,0.6859999999999999,2.487,Åland
1805-12-01,-1.899,2.289,Åland
1806-01-01,-1.897,2.624,Åland
1806-02-01,-5.05,4.85,Åland
1806-03-01,-4.407,3.709,Åland
1806-04-01,-0.4899999999999998,4.836,Åland
1806-05-01,6.872000000000001,2.302,Åland
1806-06-01,9.626,2.344,Åland
1806-07-01,13.948,1.851,Åland
1806-08-01,16.437,2.426,Åland
1806-09-01,13.515,3.505,Åland
1806-10-01,5.995,1.137,Åland
1806-11-01,2.416,1.249,Åland
1806-12-01,1.4580000000000002,3.513,Åland
1807-01-01,-4.176,3.279,Åland
1807-02-01,-1.824,5.62,Åland
1807-03-01,-3.342,5.274,Åland
1807-04-01,-1.327,2.989,Åland
1807-05-01,5.33,1.843,Åland
1807-06-01,11.677999999999999,1.232,Åland
1807-07-01,16.642,4.106,Åland
1807-08-01,18.271,3.138,Åland
1807-09-01,9.905,1.391,Åland
1807-10-01,4.9510000000000005,1.753,Åland
1807-11-01,2.241,3.094,Åland
1807-12-01,-0.244,2.415,Åland
1808-01-01,-1.1359999999999997,3.582,Åland
1808-02-01,-6.135,2.928,Åland
1808-03-01,-4.928999999999999,5.92,Åland
1808-04-01,-1.6260000000000003,1.993,Åland
1808-05-01,7.731,4.579,Åland
1808-06-01,13.052999999999999,1.7380000000000002,Åland
1808-07-01,16.365000000000002,1.737,Åland
1808-08-01,16.185000000000002,2.208,Åland
1808-09-01,12.507,4.328,Åland
1808-10-01,8.201,1.894,Åland
1808-11-01,2.047,2.909,Åland
1808-12-01,-5.415,2.364,Åland
1809-01-01,-11.387,5.185,Åland
1809-02-01,-7.497999999999998,4.851,Åland
1809-03-01,-5.65,3.921,Åland
1809-04-01,-2.107,5.468,Åland
1809-05-01,7.671,3.326,Åland
1809-06-01,12.007,2.01,Åland
1809-07-01,16.105999999999998,1.55,Åland
1809-08-01,17.218,1.359,Åland
1809-09-01,12.074000000000002,2.903,Åland
1809-10-01,6.164,5.904,Åland
1809-11-01,0.017999999999999794,3.714,Åland
1809-12-01,2.572,4.759,Åland
1810-01-01,-1.914,6.9060000000000015,Åland
1810-02-01,-4.247999999999998,4.918,Åland
1810-03-01,-5.672999999999999,3.753,Åland
1810-04-01,-1.6189999999999998,5.091,Åland
1810-05-01,3.883000000000001,3.863,Åland
1810-06-01,10.818,4.1110000000000015,Åland
1810-07-01,15.538,4.135,Åland
1810-08-01,15.853,3.283,Åland
1810-09-01,11.972000000000001,1.835,Åland
1810-10-01,5.587999999999999,5.634,Åland
1810-11-01,0.569,3.16,Åland
1810-12-01,-1.606,4.216,Åland
1811-01-01,-3.2310000000000003,4.085,Åland
1811-02-01,-4.132,5.356,Åland
1811-03-01,1.0699999999999998,3.028,Åland
1811-04-01,0.2390000000000001,1.232,Åland
1811-05-01,8.74,4.559,Åland
1811-06-01,14.515,3.875,Åland
1811-07-01,17.548000000000002,3.466,Åland
1811-08-01,15.524,4.757,Åland
1811-09-01,10.792,3.274,Åland
1811-10-01,4.921,6.0360000000000005,Åland
1811-11-01,2.987,6.247999999999998,Åland
1811-12-01,0.233,2.818,Åland
1812-01-01,-3.603,3.1910000000000003,Åland
1812-02-01,-2.4019999999999992,1.504,Åland
1812-03-01,-5.0470000000000015,3.512,Åland
1812-04-01,-2.463,3.245,Åland
1812-05-01,4.416,3.257,Åland
1812-06-01,11.2,1.161,Åland
1812-07-01,13.610999999999999,2.026,Åland
1812-08-01,15.98,5.867000000000001,Åland
1812-09-01,9.003,1.16,Åland
1812-10-01,8.046,4.416,Åland
1812-11-01,0.2810000000000001,4.125,Åland
1812-12-01,-5.309,5.075,Åland
1813-01-01,-4.02,5.1610000000000005,Åland
1813-02-01,-0.8149999999999995,2.228,Åland
1813-03-01,-0.3940000000000001,9.23,Åland
1813-04-01,2.386,1.095,Åland
1813-05-01,5.542000000000001,7.32,Åland
1813-06-01,10.370999999999999,3.673,Åland
1813-07-01,16.857,2.466,Åland
1813-08-01,15.072,1.241,Åland
1813-09-01,12.719000000000001,2.1,Åland
1813-10-01,3.734,1.579,Åland
1813-11-01,4.093,2.565,Åland
1813-12-01,-1.111,2.154,Åland
1814-01-01,-12.187000000000001,6.694,Åland
1814-02-01,-7.595,1.981,Åland
1814-03-01,-3.138,3.099,Åland
1814-04-01,2.813,1.337,Åland
1814-05-01,4.343,1.851,Åland
1814-06-01,10.860999999999999,1.6909999999999998,Åland
1814-07-01,17.75,3.816,Åland
1814-08-01,15.963,1.547,Åland
1814-09-01,10.657,1.845,Åland
1814-10-01,5.705,4.52,Åland
1814-11-01,3.806,6.921,Åland
1814-12-01,-0.7770000000000001,8.539,Åland
1815-01-01,-3.511,2.36,Åland
1815-02-01,-2.7349999999999994,7.9689999999999985,Åland
1815-03-01,-1.1350000000000002,5.048,Åland
1815-04-01,2.71,2.175,Åland
1815-05-01,6.506,3.174,Åland
1815-06-01,10.418,3.209,Åland
1815-07-01,13.642999999999999,3.315,Åland
1815-08-01,16.285999999999998,1.727,Åland
1815-09-01,11.015,1.33,Åland
1815-10-01,6.98,4.466,Åland
1815-11-01,3.216,2.812,Åland
1815-12-01,-1.844,2.592,Åland
1816-01-01,-2.307,4.676,Åland
1816-02-01,-8.116,3.0380000000000003,Åland
1816-03-01,-4.223000000000001,3.149,Åland
1816-04-01,1.04,5.1,Åland
1816-05-01,4.255000000000001,2.7230000000000003,Åland
1816-06-01,12.222,2.084,Åland
1816-07-01,16.537,2.88,Åland
1816-08-01,13.931,1.024,Åland
1816-09-01,11.392000000000001,1.4169999999999998,Åland
1816-10-01,5.343,7.848,Åland
1816-11-01,1.5919999999999996,8.689,Åland
1816-12-01,-0.08800000000000002,2.512,Åland
1817-01-01,1.2120000000000002,5.948,Åland
1817-02-01,-0.5899999999999999,3.274,Åland
1817-03-01,-3.12,3.268,Åland
1817-04-01,0.5580000000000003,2.519,Åland
1817-05-01,7.974,3.142,Åland
1817-06-01,11.439,1.988,Åland
1817-07-01,16.007,1.869,Åland
1817-08-01,14.805,2.421,Åland
1817-09-01,11.703,3.35,Åland
1817-10-01,4.16,4.003,Åland
1817-11-01,2.126,3.042,Åland
1817-12-01,-7.117000000000001,4.542,Åland
1818-01-01,-2.372,4.48,Åland
1818-02-01,-3.269,1.705,Åland
1818-03-01,-0.6700000000000002,2.474,Åland
1818-04-01,-1.0519999999999996,6.893,Åland
1818-05-01,5.917000000000001,3.954,Åland
1818-06-01,12.085999999999999,5.2860000000000005,Åland
1818-07-01,18.598,4.155,Åland
1818-08-01,13.429,1.2990000000000002,Åland
1818-09-01,11.556,3.049,Åland
1818-10-01,7.983,2.962,Åland
1818-11-01,4.117,6.555,Åland
1818-12-01,2.9810000000000003,2.364,Åland
1819-01-01,1.7599999999999998,3.733,Åland
1819-02-01,-2.146,4.13,Åland
1819-03-01,-1.27,7.952000000000001,Åland
1819-04-01,1.3000000000000005,1.6869999999999998,Åland
1819-05-01,7.109,2.065,Åland
1819-06-01,14.31,1.812,Åland
1819-07-01,18.117,1.108,Åland
1819-08-01,18.552,2.2030000000000003,Åland
1819-09-01,13.829999999999998,1.609,Åland
1819-10-01,5.682,2.043,Åland
1819-11-01,-0.6160000000000005,2.9410000000000003,Åland
1819-12-01,-5.642,3.775,Åland
1820-01-01,-9.312,8.952,Åland
1820-02-01,-3.826,3.686,Åland
1820-03-01,-2.5540000000000003,3.0460000000000003,Åland
1820-04-01,2.5989999999999998,1.384,Åland
1820-05-01,7.892,2.3040000000000003,Åland
1820-06-01,12.302,1.269,Åland
1820-07-01,15.547,4.018,Åland
1820-08-01,15.350999999999999,2.892,Åland
1820-09-01,11.825,2.533,Åland
1820-10-01,6.667000000000001,0.999,Åland
1820-11-01,1.5459999999999998,0.89,Åland
1820-12-01,-4.067,1.659,Åland
1821-01-01,-4.375,3.591,Åland
1821-02-01,-3.5009999999999994,4.914,Åland
1821-03-01,-3.663,2.135,Åland
1821-04-01,3.3110000000000004,2.381,Åland
1821-05-01,7.059,2.344,Åland
1821-06-01,8.929,3.427,Åland
1821-07-01,13.124,2.576,Åland
1821-08-01,13.613,1.269,Åland
1821-09-01,11.874,1.195,Åland
1821-10-01,9.628,0.87,Åland
1821-11-01,3.575,3.0860000000000003,Åland
1821-12-01,2.519,2.009,Åland
1822-01-01,-1.2990000000000002,3.622,Åland
1822-02-01,2.471000000000001,2.516,Åland
1822-03-01,3.0660000000000003,1.914,Åland
1822-04-01,4.3069999999999995,1.591,Åland
1822-05-01,8.616,2.001,Åland
1822-06-01,11.789,1.967,Åland
1822-07-01,15.140999999999998,1.829,Åland
1822-08-01,15.905,3.294,Åland
1822-09-01,11.042,2.57,Åland
1822-10-01,7.827000000000001,0.847,Åland
1822-11-01,5.236000000000001,1.5519999999999998,Åland
1822-12-01,1.2429999999999999,2.8760000000000003,Åland
1823-01-01,-7.085,2.866,Åland
1823-02-01,-5.3439999999999985,3.048,Åland
1823-03-01,-0.41900000000000026,1.871,Åland
1823-04-01,0.4350000000000001,3.168,Åland
1823-05-01,5.932,2.249,Åland
1823-06-01,13.116,3.234,Åland
1823-07-01,15.35,0.899,Åland
1823-08-01,16.469,1.953,Åland
1823-09-01,11.328,1.6469999999999998,Åland
1823-10-01,9.312,1.873,Åland
1823-11-01,3.451,4.072,Åland
1823-12-01,1.629,0.95,Åland
1824-01-01,1.125,1.298,Åland
1824-02-01,-0.448,2.8680000000000003,Åland
1824-03-01,-1.4969999999999999,1.971,Åland
1824-04-01,2.863,2.883,Åland
1824-05-01,5.996,2.321,Åland
1824-06-01,11.958,4.206,Åland
1824-07-01,15.075999999999999,4.637,Åland
1824-08-01,15.247,3.063,Åland
1824-09-01,14.177,2.511,Åland
1824-10-01,5.6560000000000015,1.5930000000000002,Åland
1824-11-01,2.65,2.5860000000000003,Åland
1824-12-01,0.3870000000000001,4.641,Åland
1825-01-01,0.4930000000000003,3.643,Åland
1825-02-01,-2.749,1.653,Åland
1825-03-01,-1.753,2.935,Åland
1825-04-01,1.868,3.096,Åland
1825-05-01,6.636,0.7659999999999999,Åland
1825-06-01,12.117,0.626,Åland
1825-07-01,14.555,3.24,Åland
1825-08-01,15.142999999999999,3.281,Åland
1825-09-01,11.398,2.402,Åland
1825-10-01,7.5950000000000015,2.168,Åland
1825-11-01,3.528,2.815,Åland
1825-12-01,0.455,1.234,Åland
1826-01-01,-5.180999999999999,1.371,Åland
1826-02-01,-0.07699999999999996,2.497,Åland
1826-03-01,-0.020000000000000014,2.166,Åland
1826-04-01,1.6310000000000002,3.722,Åland
1826-05-01,8.482000000000001,2.158,Åland
1826-06-01,14.411,2.786,Åland
1826-07-01,19.166,1.954,Åland
1826-08-01,17.727,2.051,Åland
1826-09-01,11.505,2.889,Åland
1826-10-01,8.292,2.658,Åland
1826-11-01,3.104,0.51,Åland
1826-12-01,1.29,2.905,Åland
1827-01-01,-4.002,3.275,Åland
1827-02-01,-6.542999999999998,1.744,Åland
1827-03-01,-1.901,2.109,Åland
1827-04-01,3.71,4.349,Åland
1827-05-01,8.772,3.217,Åland
1827-06-01,14.520999999999999,2.59,Åland
1827-07-01,14.690999999999999,1.579,Åland
1827-08-01,14.392999999999999,2.068,Åland
1827-09-01,12.736,1.228,Åland
1827-10-01,6.4879999999999995,1.62,Åland
1827-11-01,0.7889999999999997,1.681,Åland
1827-12-01,2.2640000000000002,5.2010000000000005,Åland
1828-01-01,-4.808999999999998,3.397,Åland
1828-02-01,-5.925,2.34,Åland
1828-03-01,-2.3000000000000003,2.705,Åland
1828-04-01,1.5719999999999998,2.445,Åland
1828-05-01,7.652,3.4530000000000003,Åland
1828-06-01,13.651,2.884,Åland
1828-07-01,17.039,1.934,Åland
1828-08-01,15.558,2.501,Åland
1828-09-01,10.472000000000001,1.198,Åland
1828-10-01,6.683,1.6130000000000002,Åland
1828-11-01,2.615,2.3480000000000003,Åland
1828-12-01,-2.835,3.526,Åland
1829-01-01,-6.231,2.514,Åland
1829-02-01,-9.837,3.472,Åland
1829-03-01,-5.917999999999999,2.248,Åland
1829-04-01,-1.745,2.209,Åland
1829-05-01,6.481,4.415,Åland
1829-06-01,13.308,3.2460000000000004,Åland
1829-07-01,16.503,1.717,Åland
1829-08-01,14.229,2.484,Åland
1829-09-01,11.834000000000001,2.441,Åland
1829-10-01,4.712,2.1180000000000003,Åland
1829-11-01,-1.5520000000000005,3.514,Åland
1829-12-01,-4.391,5.691,Åland
1830-01-01,-5.52,4.114,Åland
1830-02-01,-6.611000000000001,1.388,Åland
1830-03-01,-0.55,1.169,Åland
1830-04-01,1.963,1.815,Åland
1830-05-01,5.476,1.751,Åland
1830-06-01,11.87,4.075,Åland
1830-07-01,16.215,2.47,Åland
1830-08-01,14.591,2.895,Åland
1830-09-01,10.931,3.237,Åland
1830-10-01,6.747999999999999,3.732,Åland
1830-11-01,4.038,2.679,Åland
1830-12-01,-2.043,2.457,Åland
1831-01-01,-7.341,2.6860000000000004,Åland
1831-02-01,-3.524,5.693,Åland
1831-03-01,-4.36,4.975,Åland
1831-04-01,2.748,1.311,Åland
1831-05-01,7.016,3.875,Åland
1831-06-01,13.332,2.779,Åland
1831-07-01,17.525,2.071,Åland
1831-08-01,15.738,2.344,Åland
1831-09-01,9.928,2.056,Åland
1831-10-01,7.981,1.578,Åland
1831-11-01,1.6740000000000002,5.636,Åland
1831-12-01,-0.104,4.8889999999999985,Åland
1832-01-01,-1.7790000000000001,2.15,Åland
1832-02-01,-0.3929999999999998,2.983,Åland
1832-03-01,-0.3640000000000001,1.558,Åland
1832-04-01,2.597,3.778,Åland
1832-05-01,4.862,2.735,Åland
1832-06-01,11.507,2.937,Åland
1832-07-01,12.352,3.492,Åland
1832-08-01,14.394,2.443,Åland
1832-09-01,9.536,3.188,Åland
1832-10-01,7.837999999999999,2.069,Åland
1832-11-01,2.095,0.772,Åland
1832-12-01,0.447,4.938,Åland
1833-01-01,-1.5179999999999998,3.867,Åland
1833-02-01,-1.99,2.421,Åland
1833-03-01,-3.324,3.2230000000000003,Åland
1833-04-01,-0.1389999999999998,2.109,Åland
1833-05-01,8.317,2.192,Åland
1833-06-01,12.760000000000002,2.452,Åland
1833-07-01,15.095,1.897,Åland
1833-08-01,12.18,2.384,Åland
1833-09-01,12.249,1.431,Åland
1833-10-01,8.634,1.527,Åland
1833-11-01,4.129,1.79,Åland
1833-12-01,-0.7789999999999999,3.358,Åland
1834-01-01,-4.23,2.459,Åland
1834-02-01,-0.7769999999999997,2.567,Åland
1834-03-01,-0.29000000000000004,2.559,Åland
1834-04-01,1.827,2.6060000000000003,Åland
1834-05-01,7.017,1.565,Åland
1834-06-01,12.14,3.067,Åland
1834-07-01,17.939,1.876,Åland
1834-08-01,18.558,1.65,Åland
1834-09-01,11.207999999999998,3.366,Åland
1834-10-01,6.62,1.38,Åland
1834-11-01,1.6289999999999998,2.762,Åland
1834-12-01,-0.009000000000000008,1.837,Åland
1835-01-01,-0.7809999999999997,2.359,Åland
1835-02-01,-0.5049999999999999,2.617,Åland
1835-03-01,-0.8440000000000001,2.073,Åland
1835-04-01,0.7690000000000001,2.766,Åland
1835-05-01,4.468999999999999,1.899,Åland
1835-06-01,12.89,2.489,Åland
1835-07-01,15.087,2.645,Åland
1835-08-01,13.359000000000002,1.445,Åland
1835-09-01,12.636,2.033,Åland
1835-10-01,7.125,1.014,Åland
1835-11-01,-0.05699999999999994,1.486,Åland
1835-12-01,-4.226,1.476,Åland
1836-01-01,-3.755,0.91,Åland
1836-02-01,-2.459,2.001,Åland
1836-03-01,1.162,1.408,Åland
1836-04-01,2.4659999999999997,0.971,Åland
1836-05-01,4.895,1.794,Åland
1836-06-01,11.128,1.203,Åland
1836-07-01,13.709000000000001,1.84,Åland
1836-08-01,13.187,1.918,Åland
1836-09-01,9.233999999999998,2.77,Åland
1836-10-01,7.231,5.721,Åland
1836-11-01,0.9549999999999996,1.585,Åland
1836-12-01,-1.65,3.2310000000000003,Åland
1837-01-01,-4.377,2.56,Åland
1837-02-01,-1.1309999999999998,2.064,Åland
1837-03-01,-4.5440000000000005,1.938,Åland
1837-04-01,0.04300000000000015,2.085,Åland
1837-05-01,5.9830000000000005,1.766,Åland
1837-06-01,10.967,2.146,Åland
1837-07-01,13.444,1.7,Åland
1837-08-01,15.425,1.63,Åland
1837-09-01,10.559000000000001,1.696,Åland
1837-10-01,6.572,2.7460000000000004,Åland
1837-11-01,3.741,2.096,Åland
1837-12-01,-1.236,4.117,Åland
1838-01-01,-9.03,3.873,Åland
1838-02-01,-9.898,2.152,Åland
1838-03-01,-5.071000000000001,1.589,Åland
1838-04-01,-1.0789999999999995,1.442,Åland
1838-05-01,5.63,1.267,Åland
1838-06-01,11.712000000000002,1.973,Åland
1838-07-01,15.376,4.13,Åland
1838-08-01,13.715,3.813,Åland
1838-09-01,13.191,1.977,Åland
1838-10-01,5.32,4.092,Åland
1838-11-01,1.1789999999999998,3.064,Åland
1838-12-01,0.07899999999999996,3.174,Åland
1839-01-01,-3.045,1.731,Åland
1839-02-01,-3.41,1.651,Åland
1839-03-01,-6.925,1.181,Åland
1839-04-01,-1.7160000000000002,1.96,Åland
1839-05-01,8.872,0.7959999999999999,Åland
1839-06-01,12.366,1.266,Åland
1839-07-01,16.954,3.544,Åland
1839-08-01,15.105,2.911,Åland
1839-09-01,12.316,1.586,Åland
1839-10-01,7.7829999999999995,1.742,Åland
1839-11-01,1.867,1.634,Åland
1839-12-01,-3.795,1.483,Åland
1840-01-01,-3.158,2.449,Åland
1840-02-01,-3.489,1.871,Åland
1840-03-01,-2.603,1.548,Åland
1840-04-01,1.883,3.204,Åland
1840-05-01,4.424,1.8,Åland
1840-06-01,11.690999999999999,1.463,Åland
1840-07-01,13.915999999999999,1.4269999999999998,Åland
1840-08-01,14.99,1.3769999999999998,Åland
1840-09-01,12.402000000000001,1.248,Åland
1840-10-01,4.981,1.654,Åland
1840-11-01,1.864,3.2960000000000003,Åland
1840-12-01,-3.861,1.938,Åland
1841-01-01,-5.952000000000001,2.194,Åland
1841-02-01,-6.2109999999999985,1.2,Åland
1841-03-01,-1.0950000000000002,3.68,Åland
1841-04-01,2.722,1.968,Åland
1841-05-01,9.047,0.628,Åland
1841-06-01,12.06,1.12,Åland
1841-07-01,13.647,1.79,Åland
1841-08-01,15.383,1.74,Åland
1841-09-01,11.414000000000001,1.061,Åland
1841-10-01,6.25,1.6269999999999998,Åland
1841-11-01,1.948,0.992,Åland
1841-12-01,2.843,1.7719999999999998,Åland
1842-01-01,-3.177,2.201,Åland
1842-02-01,0.16500000000000006,1.827,Åland
1842-03-01,-0.8670000000000002,2.5380000000000003,Åland
1842-04-01,0.9270000000000002,2.569,Åland
1842-05-01,8.692,1.186,Åland
1842-06-01,11.788,0.626,Åland
1842-07-01,14.193,1.4369999999999998,Åland
1842-08-01,17.830000000000005,1.661,Åland
1842-09-01,10.716,1.463,Åland
1842-10-01,5.131,1.249,Åland
1842-11-01,0.21199999999999972,1.82,Åland
1842-12-01,3.0580000000000003,1.971,Åland
1843-01-01,0.452,1.575,Åland
1843-02-01,-2.3890000000000002,2.091,Åland
1843-03-01,-3.139,1.551,Åland
1843-04-01,-0.5590000000000002,1.921,Åland
1843-05-01,4.155,0.863,Åland
1843-06-01,11.375,1.494,Åland
1843-07-01,15.582,1.048,Åland
1843-08-01,17.684,2.225,Åland
1843-09-01,11.452,0.472,Åland
1843-10-01,4.914,1.828,Åland
1843-11-01,2.604,0.467,Åland
1843-12-01,2.687,2.819,Åland
1844-01-01,-4.305,1.226,Åland
1844-02-01,-10.714,2.021,Åland
1844-03-01,-4.58,2.31,Åland
1844-04-01,1.919,1.063,Åland
1844-05-01,7.982,0.659,Åland
1844-06-01,10.436,1.032,Åland
1844-07-01,13.15,1.068,Åland
1844-08-01,14.955,2.866,Åland
1844-09-01,11.761,0.7020000000000001,Åland
1844-10-01,6.8130000000000015,1.251,Åland
1844-11-01,0.5499999999999998,1.176,Åland
1844-12-01,-3.818000000000001,1.062,Åland
1845-01-01,0.25800000000000045,1.686,Åland
1845-02-01,-9.489999999999998,3.227,Åland
1845-03-01,-6.971,1.129,Åland
1845-04-01,0.6740000000000002,1.446,Åland
1845-05-01,5.1480000000000015,1.4380000000000002,Åland
1845-06-01,12.539,1.639,Åland
1845-07-01,16.319000000000003,1.24,Åland
1845-08-01,15.671,1.103,Åland
1845-09-01,11.079999999999998,1.132,Åland
1845-10-01,5.1930000000000005,1.378,Åland
1845-11-01,4.3889999999999985,1.564,Åland
1845-12-01,-0.275,2.377,Åland
1846-01-01,-3.503,2.495,Åland
1846-02-01,-5.472,1.902,Åland
1846-03-01,0.9489999999999998,1.881,Åland
1846-04-01,1.6920000000000002,2.01,Åland
1846-05-01,5.447,2.207,Åland
1846-06-01,12.097999999999999,1.527,Åland
1846-07-01,16.842,2.317,Åland
1846-08-01,19.973,1.766,Åland
1846-09-01,12.403,1.902,Åland
1846-10-01,10.182,1.113,Åland
1846-11-01,3.529,1.796,Åland
1846-12-01,-4.165,1.18,Åland
1847-01-01,-2.964,6.158,Åland
1847-02-01,-6.2109999999999985,0.927,Åland
1847-03-01,-2.5980000000000003,2.533,Åland
1847-04-01,-1.6469999999999998,1.253,Åland
1847-05-01,5.327999999999999,1.217,Åland
1847-06-01,12.482999999999999,1.614,Åland
1847-07-01,14.784,1.628,Åland
1847-08-01,17.250999999999998,1.585,Åland
1847-09-01,11.986,0.812,Åland
1847-10-01,5.6560000000000015,0.887,Åland
1847-11-01,6.0120000000000005,1.19,Åland
1847-12-01,0.8800000000000001,2.001,Åland
1848-01-01,-6.787000000000001,1.759,Åland
1848-02-01,-2.0209999999999995,1.6740000000000002,Åland
1848-03-01,-0.2390000000000001,0.985,Åland
1848-04-01,2.697,0.935,Åland
1848-05-01,7.94,1.641,Åland
1848-06-01,12.637,2.187,Åland
1848-07-01,14.58,2.475,Åland
1848-08-01,14.106,1.909,Åland
1848-09-01,11.303,1.474,Åland
1848-10-01,6.558,0.8320000000000001,Åland
1848-11-01,1.2569999999999997,1.27,Åland
1848-12-01,-0.306,1.461,Åland
1849-01-01,-5.549,1.127,Åland
1849-02-01,-1.882,1.464,Åland
1849-03-01,-2.489,2.162,Åland
1849-04-01,0.17600000000000016,1.536,Åland
1849-05-01,7.442,0.506,Åland
1849-06-01,10.158,1.813,Åland
1849-07-01,14.324000000000002,0.901,Åland
1849-08-01,15.004,1.305,Åland
1849-09-01,10.954999999999998,1.045,Åland
